,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
23688,23688,2016.0,Marc Gasol,C,31.0,MEM,52.0,52.0,1791.0,17.7,0.528,0.004,0.34700000000000003,3.5,20.2,11.5,18.9,1.4,3.6,12.7,23.4,,1.8,1.9,3.7,0.098,,-0.7,1.7,1.0,1.3,328.0,707.0,0.46399999999999997,2.0,3.0,0.667,326.0,704.0,0.46299999999999997,0.465,203.0,245.0,0.8290000000000001,58.0,304.0,362.0,196.0,50.0,70.0,118.0,141.0,861.0
23710,23710,2016.0,JaMychal Green,PF,25.0,MEM,78.0,15.0,1446.0,14.6,0.52,0.091,0.27699999999999997,10.5,19.3,14.7,7.7,1.6,2.1,13.0,19.8,,1.2,1.4,2.6,0.086,,-1.6,-0.3,-1.9,0.0,230.0,495.0,0.465,15.0,45.0,0.33299999999999996,215.0,450.0,0.478,0.48,103.0,137.0,0.752,139.0,234.0,373.0,67.0,46.0,33.0,83.0,189.0,578.0
23712,23712,2016.0,Jeff Green,SF,29.0,MEM,53.0,31.0,1544.0,13.4,0.517,0.244,0.278,3.9,14.4,8.9,10.5,1.3,1.1,9.9,20.2,,1.2,1.0,2.2,0.067,,-0.6,-1.1,-1.7,0.1,240.0,557.0,0.431,42.0,136.0,0.309,198.0,421.0,0.47,0.469,124.0,155.0,0.8,55.0,186.0,241.0,98.0,40.0,19.0,69.0,102.0,646.0
23718,23718,2016.0,P.J. Hairston,SF,23.0,MEM,18.0,9.0,375.0,5.7,0.43799999999999994,0.523,0.16699999999999998,2.0,12.4,7.0,3.8,1.1,1.0,10.7,19.0,,-0.5,0.2,-0.3,-0.039,,-3.9,-2.7,-6.7,-0.4,46.0,132.0,0.348,16.0,69.0,0.23199999999999998,30.0,63.0,0.47600000000000003,0.409,16.0,22.0,0.727,7.0,39.0,46.0,9.0,8.0,4.0,17.0,31.0,124.0
23758,23758,2016.0,Ryan Hollins,C,31.0,MEM,32.0,9.0,412.0,12.9,0.6409999999999999,0.0,0.583,10.6,13.6,12.0,3.7,0.7,4.5,18.8,12.1,,0.6,0.3,0.9,0.107,,-1.7,0.5,-1.2,0.1,45.0,72.0,0.625,0.0,0.0,,45.0,72.0,0.625,0.625,26.0,42.0,0.619,40.0,47.0,87.0,10.0,6.0,20.0,21.0,58.0,116.0
23833,23833,2016.0,Courtney Lee,SG,30.0,MEM,51.0,37.0,1489.0,11.7,0.556,0.32899999999999996,0.22,1.4,7.9,4.5,8.1,1.8,1.0,9.6,15.3,,1.5,0.8,2.2,0.07200000000000001,,-0.2,-0.7,-1.0,0.4,192.0,419.0,0.45799999999999996,51.0,138.0,0.37,141.0,281.0,0.502,0.519,76.0,92.0,0.826,19.0,99.0,118.0,76.0,52.0,16.0,49.0,79.0,511.0
23858,23858,2016.0,Jarell Martin,PF,21.0,MEM,27.0,0.0,380.0,14.0,0.534,0.017,0.534,11.2,14.7,12.9,6.4,1.1,1.7,11.7,19.2,,0.5,0.2,0.8,0.1,,-1.6,-1.6,-3.2,-0.1,54.0,116.0,0.466,0.0,2.0,0.0,54.0,114.0,0.474,0.466,45.0,62.0,0.726,39.0,47.0,86.0,15.0,8.0,7.0,19.0,58.0,153.0
23868,23868,2016.0,Ray McCallum,PG,24.0,MEM,10.0,3.0,219.0,7.7,0.425,0.32899999999999996,0.063,1.0,7.6,4.2,19.5,1.6,1.3,13.8,19.3,,-0.3,0.1,-0.2,-0.033,,-3.5,-2.2,-5.7,-0.2,28.0,79.0,0.354,10.0,26.0,0.385,18.0,53.0,0.34,0.418,3.0,5.0,0.6,2.0,14.0,16.0,27.0,7.0,3.0,13.0,15.0,69.0
23908,23908,2016.0,Xavier Munford,SG,23.0,MEM,14.0,0.0,244.0,9.9,0.48100000000000004,0.299,0.182,1.3,13.7,7.2,14.3,2.7,1.1,15.3,18.0,,-0.2,0.2,0.1,0.017,,-2.9,-0.1,-3.1,-0.1,32.0,77.0,0.41600000000000004,9.0,23.0,0.391,23.0,54.0,0.426,0.474,7.0,14.0,0.5,3.0,28.0,31.0,22.0,13.0,3.0,15.0,25.0,80.0
23960,23960,2016.0,Zach Randolph,PF,34.0,MEM,68.0,53.0,2016.0,18.3,0.519,0.028999999999999998,0.23800000000000002,9.7,20.7,15.0,12.9,1.1,0.6,9.5,24.6,,2.8,1.5,4.3,0.10300000000000001,,0.3,-1.1,-0.8,0.6,431.0,907.0,0.475,6.0,26.0,0.231,425.0,881.0,0.48200000000000004,0.479,172.0,216.0,0.7959999999999999,179.0,350.0,529.0,142.0,43.0,13.0,105.0,146.0,1040.0
24005,24005,2016.0,Russ Smith,PG,24.0,MEM,15.0,0.0,66.0,10.5,0.415,0.22699999999999998,0.591,1.7,14.4,7.8,25.4,3.9,1.4,20.2,23.6,,-0.1,0.1,-0.1,-0.040999999999999995,,-5.0,0.3,-4.8,0.0,7.0,22.0,0.318,1.0,5.0,0.2,6.0,17.0,0.353,0.341,8.0,13.0,0.615,1.0,8.0,9.0,11.0,5.0,1.0,7.0,5.0,23.0
24012,24012,2016.0,Lance Stephenson,SF,25.0,MEM,26.0,3.0,692.0,17.1,0.537,0.10099999999999999,0.263,3.3,16.2,9.5,19.2,1.4,0.8,11.8,25.3,,0.8,0.5,1.2,0.086,,0.1,-1.3,-1.2,0.1,146.0,308.0,0.474,11.0,31.0,0.355,135.0,277.0,0.48700000000000004,0.49200000000000005,66.0,81.0,0.815,21.0,94.0,115.0,73.0,19.0,6.0,46.0,56.0,369.0
24015,24015,2016.0,Alex Stepheson,PF,28.0,MEM,4.0,0.0,61.0,16.0,0.32899999999999996,0.0,0.385,32.3,15.6,24.3,5.2,0.8,4.6,0.0,22.4,,0.0,0.1,0.1,0.059000000000000004,,-1.6,-2.2,-3.8,0.0,8.0,26.0,0.308,0.0,0.0,,8.0,26.0,0.308,0.308,4.0,10.0,0.4,18.0,8.0,26.0,2.0,1.0,3.0,0.0,8.0,20.0
24017,24017,2016.0,Jarnell Stokes,C,22.0,MEM,2.0,0.0,4.0,13.6,,,,27.3,29.8,28.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.163,,-3.6,-4.3,-7.8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24045,24045,2016.0,Beno Udrih,PG,33.0,MEM,8.0,0.0,120.0,12.6,0.49700000000000005,0.239,0.065,1.8,7.0,4.3,36.4,1.3,0.8,18.9,21.8,,0.0,0.0,0.1,0.024,,-1.6,-4.2,-5.8,-0.1,20.0,46.0,0.435,4.0,11.0,0.364,16.0,35.0,0.457,0.478,3.0,3.0,1.0,2.0,7.0,9.0,26.0,3.0,1.0,11.0,11.0,47.0
24064,24064,2016.0,Briante Weber,PG,23.0,MEM,6.0,4.0,166.0,8.3,0.365,0.132,0.105,5.3,11.5,8.2,17.6,2.8,1.7,18.5,13.2,,-0.2,0.2,0.0,-0.006999999999999999,,-4.0,1.6,-2.4,0.0,13.0,38.0,0.342,0.0,5.0,0.0,13.0,33.0,0.39399999999999996,0.342,3.0,4.0,0.75,8.0,16.0,24.0,20.0,9.0,3.0,9.0,11.0,29.0
24078,24078,2016.0,Elliot Williams,PG,26.0,MEM,5.0,0.0,45.0,3.3,0.34,0.4,0.4,2.4,7.9,5.1,12.4,0.0,0.0,7.8,12.7,,0.0,0.0,0.0,-0.046,,-5.2,-3.5,-8.7,-0.1,2.0,10.0,0.2,1.0,4.0,0.25,1.0,6.0,0.16699999999999998,0.25,3.0,4.0,0.75,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,8.0
24086,24086,2016.0,Brandan Wright,PF,28.0,MEM,12.0,2.0,212.0,18.3,0.6629999999999999,0.0,0.462,7.2,16.3,11.6,4.7,1.2,6.6,13.8,15.4,,0.4,0.2,0.7,0.147,,-0.9,1.9,0.9,0.2,35.0,52.0,0.6729999999999999,0.0,0.0,,35.0,52.0,0.6729999999999999,0.6729999999999999,13.0,24.0,0.542,14.0,29.0,43.0,6.0,5.0,15.0,10.0,21.0,83.0
